LOGRADOURO,LOT. / CON,NOME DO LOTEAMENTO/BAIRRO/CONDOMÍNIO,UBS DE REFERÊNCIA,CEP
Rua Antonio Rodrigues  ,SUBDIVISÃO,FAZENDA PAINEIRAS,UBS Portugal,13273703
Rua Ignez Sylvestre do Nascimento  ,SUBDIVISÃO,FAZENDA PAINEIRAS,UBS Portugal,13273144
Rua Fonte Mecia  ,SUBDIVISÃO,FAZENDA PAINEIRAS,UBS Portugal,13273160
Estrada João (Joanim) Tordin ,SUBDIVISÃO,FAZENDA PAINEIRAS,UBS Portugal,13270720/13275434
Rua José Carmino Giardelli,SUBDIVISÃO,FAZENDA PAINEIRAS,UBS Portugal,13273161
Estrada José Carmino Giardelli,SUBDIVISÃO,FAZENDA PAINEIRAS,UBS Portugal,13273161
Rua Pedro Pellegrini,SUBDIVISÃO,FAZENDA PAINEIRAS,UBS Portugal,13273701
Rua Benedito Pinto,SUBDIVISÃO,FAZENDA PAINEIRAS,UBS Portugal,
Rua Agostinho Antonio Solinski,SUBDIVISÃO,FAZENDA PAINEIRAS,UBS Portugal,13273156
Rua Das Vitorias Regias ,LOTEAMENTO,JARDIM DAS VITÓRIAS RÉGIAS,UBS Paraíso,13273053
Rua Das Petunias,LOTEAMENTO,JARDIM DAS VITÓRIAS RÉGIAS,UBS Paraíso,13273050
Rua Antonio Tassi,LOTEAMENTO,JARDIM DAS VITÓRIAS RÉGIAS,UBS Paraíso,13273020
Rod Flávio de Carvalho ,LOTEAMENTO,JARDIM DAS VITÓRIAS RÉGIAS,UBS Paraíso,13273000
Rua Dos Miosótis ,LOTEAMENTO,JARDIM DAS VITÓRIAS RÉGIAS,UBS Paraíso,13273051
Rua Dos Ibiscus  ,LOTEAMENTO,JARDIM DAS VITÓRIAS RÉGIAS,UBS Paraíso,13273052
Rua Lucia Ap. Rovere D'avila ,LOTEAMENTO,JARDIM DAS VITÓRIAS RÉGIAS,UBS Paraíso,
Rua Ver. Walter Obmer Woelzke ,LOTEAMENTO,JARDIM DAS VITÓRIAS RÉGIAS,UBS Paraíso,
Estrada Alcides Armellin (Vô Neo) ,LOTEAMENTO,CHÁCARAS ALPINAS,UBS São Bento,13274469
Alameda Carlos Carvalho V. Braga,LOTEAMENTO,CHÁCARAS ALPINAS,UBS São Bento,
Alameda Carlos de Carvalho V. Braga,LOTEAMENTO,CHÁCARAS ALPINAS,UBS São Bento,
Ald Mangabeira,LOTEAMENTO,CHÁCARAS ALPINAS,UBS São Bento,13274466
Ald Icarapé,LOTEAMENTO,CHÁCARAS ALPINAS,UBS São Bento,13274467
Ald Cambará,LOTEAMENTO,CHÁCARAS ALPINAS,UBS São Bento,13274463
Ald Catuaba,LOTEAMENTO,CHÁCARAS ALPINAS,UBS São Bento,13274462
Alameda Embaúba,LOTEAMENTO,CHÁCARAS ALPINAS,UBS São Bento,13274464
Avenida Remo Oscar Beseggio,CONDOMÍNIO,RESIDENCIAL ALVORADA,UBS Frutal,13273649
Rua Antonio Rodrigues  ,LOTEAMENTO,CHÁCARAS CAPUAVA,UBS Portugal,13273703
Rua Ignez Sylvestre do Nascimento  ,LOTEAMENTO,CHÁCARAS CAPUAVA,UBS Portugal,13273144
Estrada João (Joanim) Tordin ,LOTEAMENTO,CHÁCARAS CAPUAVA,UBS Portugal,13270720/13275434
Rua Guiomar Rollim Telles,LOTEAMENTO,CHÁCARAS CAPUAVA,UBS Portugal,13273150
Rua José Carmino Giardelli,LOTEAMENTO,CHÁCARAS CAPUAVA,UBS Portugal,13273161
Rua Antenisca De Gasperi Zanotti,LOTEAMENTO,CHÁCARAS CAPUAVA,UBS Portugal,13273145
Rua Benedito Pinto,LOTEAMENTO,CHÁCARAS CAPUAVA,UBS Portugal,
Rua Agostinho Antonio Solinski,LOTEAMENTO,CHÁCARAS CAPUAVA,UBS Portugal,13273156
Rua Cezira Morgantine Tiene  ,LOTEAMENTO,JARDIM NOVO MUNDO,UBS Paraíso,
Rua Antonio Breciani  ,LOTEAMENTO,JARDIM NOVO MUNDO,UBS Paraíso,13273043
Rua Eduardo de Souza,LOTEAMENTO,JARDIM NOVO MUNDO,UBS Paraíso,13273033
Rua Eduardo de Souza ,LOTEAMENTO,JARDIM NOVO MUNDO,UBS Paraíso,13273033
Rua Francisco Marcussi ,LOTEAMENTO,JARDIM NOVO MUNDO,UBS Paraíso,13273032
Rua Gabriel Giardelli  ,LOTEAMENTO,JARDIM NOVO MUNDO,UBS Paraíso,13273031
Rua Cesar Trivelato,LOTEAMENTO,JARDIM NOVO MUNDO,UBS Paraíso,13273034
Rua Francisco Marcussi,LOTEAMENTO,JARDIM NOVO MUNDO,UBS Paraíso,13273032
Rua Armando Rovere,LOTEAMENTO,JARDIM NOVO MUNDO,UBS Paraíso,13273041
Rua Antonio Breciani,LOTEAMENTO,JARDIM NOVO MUNDO,UBS Paraíso,13273043
Rua João Trombetta,LOTEAMENTO FECHADO,VILLAGIO FIORENTINO,UBS Bom Retiro,13275007
Rua Expedicionário João Alves,LOTEAMENTO FECHADO,VILLAGIO FIORENTINO,UBS Bom Retiro,13275013
Rua Santo Zanotti ,LOTEAMENTO FECHADO,VILLAGIO FIORENTINO,UBS Bom Retiro,13275011
Rua Aparecido Moital Branco  ,LOTEAMENTO FECHADO,VILLAGIO FIORENTINO,UBS Bom Retiro,13275009
Rua Clarice Racanato Thomaz,LOTEAMENTO FECHADO,VILLAGIO FIORENTINO,UBS Bom Retiro,13275005
Avn Vice Pref Anesio Capovilla,CONDOMÍNIO VERTICAL,BOSQUE DO FRUTAL,UBS Frutal,
Rua José Guirardello  ,LOTEAMENTO,RESIDENCIAL PARQUE PLANALTO PAULISTA,UBS Pinheiros,13274330
Rua Alexandre H. Moletta,LOTEAMENTO,RESIDENCIAL PARQUE PLANALTO PAULISTA,UBS Pinheiros,
Rua José de Oliveira  ,LOTEAMENTO,SÍTIOS DE RECREIO SILVANIA,UBS Vila Itália,13271653/13279014
Rua Pedro Leardini,LOTEAMENTO,SÍTIOS DE RECREIO SILVANIA,UBS Vila Itália,13271651
Rua Martinho Leardine  ,LOTEAMENTO,SÍTIOS DE RECREIO SILVANIA,UBS Vila Itália,13271650
Rua Carlos Penteado Stevenson ,LOTEAMENTO,SÍTIOS DE RECREIO SILVANIA,UBS Vila Itália,13271510
Alameda 5 (Vila Toscana),LOTEAMENTO,SÍTIOS DE RECREIO SILVANIA,UBS Vila Itália,
Alameda 1 (Vila Toscana),LOTEAMENTO,SÍTIOS DE RECREIO SILVANIA,UBS Vila Itália,
Alameda 2 (Vila Toscana),LOTEAMENTO,SÍTIOS DE RECREIO SILVANIA,UBS Vila Itália,
Alameda 4 (Vila Toscana),LOTEAMENTO,SÍTIOS DE RECREIO SILVANIA,UBS Vila Itália,
Alameda 3 (Vila Toscana),LOTEAMENTO,SÍTIOS DE RECREIO SILVANIA,UBS Vila Itália,
Rua Maria de Jesus Madia Frare,LOTEAMENTO,SÍTIOS DE RECREIO SILVANIA,UBS Vila Itália,13271654
Rua Waldemar Alcides Lovizaro,LOTEAMENTO,SÍTIOS DE RECREIO SILVANIA,UBS Vila Itália,13271655
Rua João Ubiali,LOTEAMENTO,SÍTIOS DE RECREIO SILVANIA,UBS Vila Itália,13271656
Rua Emílio Romanetti  ,LOTEAMENTO,VILLAGE VISCONDE DE ITAMARACÁ II,UBS Vila Itália,13278352
Rua Izabel de Abreu Pinheiro,LOTEAMENTO,VILLAGE VISCONDE DE ITAMARACÁ II,UBS Vila Itália,
Rua Geraldo Gonçalves de Abreu,LOTEAMENTO,VILLAGE VISCONDE DE ITAMARACÁ II,UBS Vila Itália,13278358
Rua Elydio Antonio Moletta,LOTEAMENTO,VILLAGE VISCONDE DE ITAMARACÁ II,UBS Vila Itália,
Rua Izabel de Abreu Pinheiro ,LOTEAMENTO,VILLAGE VISCONDE DE ITAMARACÁ II,UBS Vila Itália,
Rua Florinda Martinucci Romanetti  ,LOTEAMENTO,VILLAGE VISCONDE DE ITAMARACÁ II,UBS Vila Itália,
Rua Arthur Mamprin,LOTEAMENTO,VILLAGE VISCONDE DE ITAMARACÁ II,UBS Vila Itália,
Rua Alécio Brombal,LOTEAMENTO FECHADO,RESIDENCIAL VILLAGGIO SAN MARINO,UBS Bom Retiro,
Rua Oswaldo Manali,LOTEAMENTO FECHADO,RESIDENCIAL VILLAGGIO SAN MARINO,UBS Bom Retiro,13275411
Rua Aldo de Lucca ,LOTEAMENTO FECHADO,RESIDENCIAL VILLAGGIO SAN MARINO,UBS Bom Retiro,13275412
Rua Braz Rossi,LOTEAMENTO FECHADO,RESIDENCIAL VILLAGGIO SAN MARINO,UBS Bom Retiro,13275414
Rua Antonio Breciani  ,LOTEAMENTO,JARDIM NOVO MUNDO II,UBS Paraíso,13273043
Rua André Tiene,LOTEAMENTO,JARDIM NOVO MUNDO II,UBS Paraíso,13273040
Rua Francisco Marcussi ,LOTEAMENTO,JARDIM NOVO MUNDO II,UBS Paraíso,13273032
Rua Armando Rovere,LOTEAMENTO,JARDIM NOVO MUNDO II,UBS Paraíso,13273041
Rua Cezar Ferrari,LOTEAMENTO,VILA CAPUAVA,UBS Paraíso,
Rua Via Cremona  ,LOTEAMENTO FECHADO,RESIDENCIAL VILLA LOMBARDA,UBS Vila Itália,
Rua Via Milano,LOTEAMENTO FECHADO,RESIDENCIAL VILLA LOMBARDA,UBS Vila Itália,
Rua Via Monza,LOTEAMENTO FECHADO,RESIDENCIAL VILLA LOMBARDA,UBS Vila Itália,
Rua Via Bergamo  ,LOTEAMENTO FECHADO,RESIDENCIAL VILLA LOMBARDA,UBS Vila Itália,
Rua Via Vescovato ,LOTEAMENTO FECHADO,RESIDENCIAL VILLA LOMBARDA,UBS Vila Itália,
Rua Pedro Alvares Cabral,LOTEAMENTO,JARDIM SANTA TEREZINHA,UBS Vila Itália,13277010
Alameda 5 (Vila Toscana),CONDOMÍNIO HORIZONTAL,VILLA TOSCANA,UBS Vila Itália,
Alameda 1 (Vila Toscana),CONDOMÍNIO HORIZONTAL,VILLA TOSCANA,UBS Vila Itália,
Alameda 2 (Vila Toscana),CONDOMÍNIO HORIZONTAL,VILLA TOSCANA,UBS Vila Itália,
Alameda 4 (Vila Toscana),CONDOMÍNIO HORIZONTAL,VILLA TOSCANA,UBS Vila Itália,
Alameda 3 (Vila Toscana),CONDOMÍNIO HORIZONTAL,VILLA TOSCANA,UBS Vila Itália,
Rua Dos Canadenses,CONDOMÍNIO,RESIDENCIAL  BOUGAINVILLEA,UBS Vila Itália,13271442
Rua Antonio Casemiro Amgarten ,LOTEAMENTO FECHADO,VILLAGIO CANTO DEL BOSCO,UBS Vila Itália,13271577
Rua Joao Favaro,LOTEAMENTO,JARDIM RECANTO DOS PÁSSAROS,UBS Vila Santana,13272029
Rua Celso Luglio,LOTEAMENTO,JARDIM RECANTO DOS PÁSSAROS,UBS Vila Santana,13272047
Rua José Stênico,LOTEAMENTO,JARDIM RECANTO DOS PÁSSAROS,UBS Vila Santana,13272115
Rua Domingos Marinângelo,LOTEAMENTO,JARDIM RECANTO DOS PÁSSAROS,UBS Vila Santana,13272030
Rua Domingos Filigoi,SUBDIVISÃO,PASCHOAL NICOLAU,UBS Vila Santana,13272027
Rua Isaura Ap. O. Barbosa Terini,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,
Rua Isaura Ap. O. Barbosa Terini  ,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,
Rua Giovana Favoretto Zanivan,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,
Rua João Tagliacolo,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,13273103
Rua Olga Furtado Pedro,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,13273104
Rua Dr Abraao Aun,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,
Rua Oscar Constantino Rodrigues,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,13273112
Rua Vereador Germano Brandini,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,13273100
Rua Cezira Morgantine Tiene  ,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,
Rua Isaura Aparecida de O.b.terini,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,
Rua Vereador Antonio Ferrari ,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,13273117
Rua Antonio Breciani,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,13273043
Rua Francisco Andreoli,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,13273122
Rua Bruno Alberto Franceschini,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,13273121
Rua José Barroso ,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,13273118
Rua Ernesto Eduardo,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,13273116
Rua Gilberto Ferrare,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,
Rua Vereador Carlos Oscar ,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,13273111
Rua Milton José Antonio Foratto,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,13273113
Rua Joana Calegari Bugim,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,13273114
Rua Augusto Gustavo Sterzek  ,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,13273102
Rua Vereador Alcides Concon,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,13273123
Rua Dr Abrahão Aun,LOTEAMENTO,JARDIM ITAPUÃ,UBS Paraíso,
Rua Antonia Gabetta Lorençatto,LOTEAMENTO FECHADO,RESIDENCIAL VILLAGE SANTA CLARA,UBS São Marcos,13273130
Rua Carmen Inês Lorençatto,LOTEAMENTO FECHADO,RESIDENCIAL VILLAGE SANTA CLARA,UBS São Marcos,13273132
Rua Joaquim Betti ,LOTEAMENTO,JARDIM ALVORADA,UBS Vila Santana,13274250
Rua Pascoal Giardelli,LOTEAMENTO,JARDIM ALVORADA,UBS Vila Santana,13274245
Rua Nanci Evangelista  ,LOTEAMENTO,JARDIM ALVORADA,UBS Vila Santana,13274240
Rua Das Cerejeiras,LOTEAMENTO,CHACARA FLORA,UBS Jurema,13272550
Rua Dos Jacarandas,LOTEAMENTO,CHACARA FLORA,UBS Jurema,13272560
Rua Das Perobas  ,LOTEAMENTO,CHACARA FLORA,UBS Jurema,13272562
Rua Das Paineiras ,LOTEAMENTO,CHACARA FLORA,UBS Jurema,13272576
Rua Dos Cedros,LOTEAMENTO,CHACARA FLORA,UBS Jurema,13272552
Rua Das Arueiras,LOTEAMENTO,CHACARA FLORA,UBS Jurema,
Rua Das Primaveras,LOTEAMENTO,CHACARA FLORA,UBS Jurema,13272555
Rua Dos Jatobás,LOTEAMENTO,CHACARA FLORA,UBS Jurema,13272554
Rua dos Ipês,LOTEAMENTO,CHACARA FLORA,UBS Jurema,13272561
Rua Das Bauhinias ,LOTEAMENTO,CHACARA FLORA,UBS Jurema,13272551
Avn Joaquim Alves Correa,LOTEAMENTO,SUBD. PERSEGUETTI,UBS Maracanã,13270400/13271430/13277055
Rua Gabriela Oliveira Campos,LOTEAMENTO,SUBD. PERSEGUETTI,UBS Maracanã,13277620
Rua Madalena Iamarino  ,LOTEAMENTO,SUBD. PERSEGUETTI,UBS Maracanã,13277510
Rua Luiz Tordin  ,LOTEAMENTO,SUBD. PERSEGUETTI,UBS Maracanã,13277605
Rua Agostinho Franceschini,LOTEAMENTO,SUBD. PERSEGUETTI,UBS Maracanã,13277604
Rua Deolinda Bottura Sabbatini,LOTEAMENTO FECHADO,VALE DAS UVAS,UBS Jurema,13272610
Rua 5 (Vale das Uvas)  ,LOTEAMENTO FECHADO,VALE DAS UVAS,UBS Jurema,
Rua Angelo Valdez,LOTEAMENTO FECHADO,VALE DAS UVAS,UBS Jurema,
"Rua Antonio Custódio da Silva
",LOTEAMENTO FECHADO,VALE DAS UVAS,UBS Jurema,
Rua Armando Gobatto,LOTEAMENTO FECHADO,VALE DAS UVAS,UBS Jurema,
Rua Orlando Signoreto,LOTEAMENTO FECHADO,VALE DAS UVAS,UBS Jurema,
Rua Roberto Matteelli,LOTEAMENTO FECHADO,VALE DAS UVAS,UBS Jurema,
Thereza Marci Constantino Bellini,LOTEAMENTO FECHADO,VALE DAS UVAS,UBS Jurema,
Rua Luiz Schincariol,LOTEAMENTO FECHADO,RESIDENCIAL SANTA TEREZA,UBS Pinheiros,13274124
Rua Francisco Barbosa  ,LOTEAMENTO FECHADO,RESIDENCIAL SANTA TEREZA,UBS Pinheiros,13274114
Rua Joaquim da Silva Moreira,LOTEAMENTO FECHADO,RESIDENCIAL SANTA TEREZA,UBS Pinheiros,13274310
Rua Helena Pavan Barduchi,LOTEAMENTO FECHADO,RESIDENCIAL SANTA TEREZA,UBS Pinheiros,13274112
Rua Pedro Zanivan ,LOTEAMENTO,JARDIM RECANTO,UBS Vila Itália,13271500
Rua Silvino Polli ,LOTEAMENTO,JARDIM RECANTO,UBS Vila Itália,13271502
Rua Patr. Silvia Helena Verdo,LOTEAMENTO,JARDIM RECANTO,UBS Vila Itália,
Rua Eliana de Castro  ,LOTEAMENTO,PARQUE MONTE VERDE,UBS Vila Santana,13275060
Rua Nicolau Vinicius Parodi  ,LOTEAMENTO,PARQUE MONTE VERDE,UBS Vila Santana,13275052
Rua Minas Gerais,LOTEAMENTO,PARQUE MONTE VERDE,UBS Vila Santana,13274080
Rua Sara Alvarado Bertanholi,LOTEAMENTO,PARQUE MONTE VERDE,UBS Vila Santana,13275054
Rua Orozimbo Maia ,LOTEAMENTO,PARQUE MONTE VERDE,UBS Vila Santana,13274000
Rua Domingos Tordin,LOTEAMENTO,PARQUE MONTE VERDE,UBS Vila Santana,13275095
Rua Ceara  ,LOTEAMENTO,PARQUE MONTE VERDE,UBS Vila Santana,13274090
Rua Eliana de Castro,LOTEAMENTO,PARQUE MONTE VERDE,UBS Vila Santana,13275060
Rua Angelo Pavan,LOTEAMENTO,PARQUE MONTE VERDE,UBS Vila Santana,13275055
Rua Jose Fazio,LOTEAMENTO,PARQUE MONTE VERDE,UBS Vila Santana,13275053
Rua Antonio Musselli,LOTEAMENTO,PARQUE MONTE VERDE,UBS Vila Santana,
Rua Joaquim de Castro  ,LOTEAMENTO,PARQUE MONTE VERDE,UBS Vila Santana,13275070
Rua Dyonizio Capovilla (biju) ,LOTEAMENTO,COLINA DOS PINHEIROS,UBS Pinheiros,
Rua Caetano Brandini,LOTEAMENTO,COLINA DOS PINHEIROS,UBS Pinheiros,13274470
Rua Diogenes P. de Oliveira  ,LOTEAMENTO,COLINA DOS PINHEIROS,UBS Pinheiros,
Rua Mário Vieira Braga ,LOTEAMENTO,COLINA DOS PINHEIROS,UBS Pinheiros,13274490
Rua Niquinho Agesse,LOTEAMENTO,COLINA DOS PINHEIROS,UBS Pinheiros,13274480
Rua Alvaro Gomes Vilela ,LOTEAMENTO,COLINA DOS PINHEIROS,UBS Pinheiros,13274540
Rua Salim Pedro  ,LOTEAMENTO,COLINA DOS PINHEIROS,UBS Pinheiros,13274580
Rua Carlos Ormenese,LOTEAMENTO,COLINA DOS PINHEIROS,UBS Pinheiros,13274570
Rua Americo Bonetto,LOTEAMENTO,COLINA DOS PINHEIROS,UBS Pinheiros,13274590
Rua Armando Pedro ,LOTEAMENTO,COLINA DOS PINHEIROS,UBS Pinheiros,13274571
Rua Rubens Baron,LOTEAMENTO,COLINA DOS PINHEIROS,UBS Pinheiros,13274530
Rua Alvaro Martini,LOTEAMENTO,COLINA DOS PINHEIROS,UBS Pinheiros,13274500
Rua Caetano Brandini  ,LOTEAMENTO,COLINA DOS PINHEIROS,UBS Pinheiros,13274470
Rua Maria Dorigon Angeli,LOTEAMENTO,COLINA DOS PINHEIROS,UBS Pinheiros,13273633/13274501
Rua Ana Sabie,LOTEAMENTO,COLINA DOS PINHEIROS,UBS Pinheiros,13274510
Rua Norberto Francisco Côco,LOTEAMENTO,COLINA DOS PINHEIROS,UBS Pinheiros,13274581
Rua Paulo Bergamasco,LOTEAMENTO,COLINA DOS PINHEIROS,UBS Pinheiros,13274531
Alameda Timbó,CONDOMÍNIO HORIZONTAL,PORTAL DO JEQUITIBÁ,UBS Pinheiros,
Alameda Cambuci,CONDOMÍNIO HORIZONTAL,PORTAL DO JEQUITIBÁ,UBS Pinheiros,
Alameda Castanheira,CONDOMÍNIO HORIZONTAL,PORTAL DO JEQUITIBÁ,UBS Pinheiros,
Alameda Das Pitangueiras,CONDOMÍNIO HORIZONTAL,PORTAL DO JEQUITIBÁ,UBS Pinheiros,13274718
Alameda Tamburí,CONDOMÍNIO HORIZONTAL,PORTAL DO JEQUITIBÁ,UBS Pinheiros,
Alameda Figueira,CONDOMÍNIO HORIZONTAL,PORTAL DO JEQUITIBÁ,UBS Pinheiros,
Alameda Acácia,CONDOMÍNIO HORIZONTAL,PORTAL DO JEQUITIBÁ,UBS Pinheiros,13272161
Alameda Açaí,CONDOMÍNIO HORIZONTAL,PORTAL DO JEQUITIBÁ,UBS Pinheiros,
Alameda Burití,CONDOMÍNIO HORIZONTAL,PORTAL DO JEQUITIBÁ,UBS Pinheiros,
Alameda Embaúba,CONDOMÍNIO HORIZONTAL,PORTAL DO JEQUITIBÁ,UBS Pinheiros,13274464
Alameda Quaresmeira,CONDOMÍNIO HORIZONTAL,PORTAL DO JEQUITIBÁ,UBS Pinheiros,
Alameda Pau Brasil,CONDOMÍNIO HORIZONTAL,PORTAL DO JEQUITIBÁ,UBS Pinheiros,
Alameda Paineira,CONDOMÍNIO HORIZONTAL,PORTAL DO JEQUITIBÁ,UBS Pinheiros,13272172
Alameda Sapucaia,CONDOMÍNIO HORIZONTAL,PORTAL DO JEQUITIBÁ,UBS Pinheiros,
Alameda Ipê,CONDOMÍNIO HORIZONTAL,PORTAL DO JEQUITIBÁ,UBS Pinheiros,13272169
Alameda Jacarandá,CONDOMÍNIO HORIZONTAL,PORTAL DO JEQUITIBÁ,UBS Pinheiros,
Alameda Pequí,CONDOMÍNIO HORIZONTAL,PORTAL DO JEQUITIBÁ,UBS Pinheiros,
Est Da Fonte Sonia,LOTEAMENTO,FONTE SÔNIA,UBS Pinheiros,
Rua Amelia Ferrari Bissoto,LOTEAMENTO FECHADO,PORTO SEGURO VILLAGE,UBS Vila Itália,13271623
Rua Sylvio Benatti,LOTEAMENTO FECHADO,PORTO SEGURO VILLAGE,UBS Vila Itália,13271619
Rua Tercilio Tordin,LOTEAMENTO FECHADO,PORTO SEGURO VILLAGE,UBS Vila Itália,13271621
Rua Bazilio Gallego,LOTEAMENTO FECHADO,PORTO SEGURO VILLAGE,UBS Vila Itália,
Rua Augusto Silveira de Almeida,LOTEAMENTO FECHADO,PORTO SEGURO VILLAGE,UBS Vila Itália,13271615
Rua São Paulo,LOTEAMENTO,VILA D'AGOSTINHO,UBS Vila Santana,13274013/13274115
Rua Pernambuco,LOTEAMENTO,VILA D'AGOSTINHO,UBS Vila Santana,13274160
Rua Espirito Santo,LOTEAMENTO,VILA D'AGOSTINHO,UBS Vila Santana,13274180
Avn Joaquim Alves Correa,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13270400/13271430/13277055
Rua Dos Suecos,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271421
Rua Dos Poloneses ,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271405
Rua Antonio Centioli,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271392
Rua Dos Italianos ,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271415
Rua Dos Portugueses,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271414
Rua dos Alemães,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271412
Rua Dos Holandeses,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271423
Rua Dos Canadenses,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271442
Rua dos Argentinos,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271443
Rua Dos Suecos  ,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271421
Rua Dos Franceses ,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271410
Rua Dos Chilenos,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271422
Rua Dos Noruegueses,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271420
Rua Dos Brasileiros,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271444
Rua Dos Libaneses ,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271441
Rua Dos Austriacos,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271424
Rua Dos Suicos,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271425
Rua Dos Espanhois ,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271413
Rua Dos Bolivianos,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271400
Rua Dos Irlandeses,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271411
Rua Dos Japoneses ,LOTEAMENTO,PARQUE NOVA SUÍÇA,UBS Vila Itália,13271440
Rua Dos Suecos,LOTEAMENTO,RESIDENCIAL NOVA ITÁLIA,UBS Vila Itália,13271421
Rua Dos Poloneses ,LOTEAMENTO,RESIDENCIAL NOVA ITÁLIA,UBS Vila Itália,13271405
Rua Luiz Dorival Cedran ,LOTEAMENTO,RESIDENCIAL NOVA ITÁLIA,UBS Vila Itália,13271391
Rua Luiz de Oliveira Souza  ,LOTEAMENTO,RESIDENCIAL NOVA ITÁLIA,UBS Vila Itália,13271390
Rua Luiz de Oliveira Souza,LOTEAMENTO,RESIDENCIAL NOVA ITÁLIA,UBS Vila Itália,13271390
Rua Dos Bolivianos,LOTEAMENTO,RESIDENCIAL NOVA ITÁLIA,UBS Vila Itália,13271400
Rua Antonio Centioli  ,LOTEAMENTO,RESIDENCIAL NOVA ITÁLIA,UBS Vila Itália,13271392
Rua Dos Italianos ,LOTEAMENTO,RESIDENCIAL NOVA ITÁLIA,UBS Vila Itália,13271415
Rua Dos Franceses ,LOTEAMENTO,RESIDENCIAL NOVA ITÁLIA,UBS Vila Itália,13271410
Rua Voluntário Amador Lourenço (doda),LOTEAMENTO,RESIDENCIAL NOVA ITÁLIA,UBS Vila Itália,
Rua Antonio Centioli,LOTEAMENTO,RESIDENCIAL NOVA ITÁLIA,UBS Vila Itália,13271392
Avn Joaquim Alves Correa,LOTEAMENTO,JARDIM PLANALTO,UBS Vila Itália,13270400/13271430/13277055
Rua José de Alencar,LOTEAMENTO,JARDIM PLANALTO,UBS Vila Itália,13270350
Avenida Dos Esportes - Lado B,LOTEAMENTO,JARDIM PLANALTO,UBS Vila Itália,
Avenida Dos Esportes - Lado A,LOTEAMENTO,JARDIM PLANALTO,UBS Vila Itália,
Rua Campinas,LOTEAMENTO,JARDIM PLANALTO,UBS Vila Itália,13276065
Rua Coelho Neto  ,LOTEAMENTO,JARDIM PLANALTO,UBS Vila Itália,13276075
Pca Quintino Bocaiuva  ,LOTEAMENTO,JARDIM PLANALTO,UBS Vila Itália,13270359
Alameda Alecrins,CONDOMÍNIO HORIZONTAL,PORTAL DO QUIRIRIM,UBS Vila Itália,
Alameda Ipes,CONDOMÍNIO HORIZONTAL,PORTAL DO QUIRIRIM,UBS Vila Itália,
